final_rank,ticker,company_name,exchange,country,market_cap_usd,thesis_path,rationale,rank,reason,thesis_data_path
1,MNY,MoneyHero,COMPANIESMARKETCAP,Singapore,58189212.0,,"Highest upside torque at 506% bull with clearest catalyst: Q4 profitability inflection, net cash exceeding 50% of market cap, EV/revenue just 0.35x, and a misunderstood transition from cash-burn SPAC to profitable fintech platform. Cheapest forward valuation relative to growth.",1,"Highest upside torque at 506% bull with clearest catalyst: Q4 profitability inflection, net cash exceeding 50% of market cap, EV/revenue just 0.35x, and a misunderstood transition from cash-burn SPAC to profitable fintech platform. Cheapest forward valuation relative to growth.",./data/theses/001-MNY.json
2,KUMWEL.BK,KUMWEL_KUMWELL CORPORATION,Thailand,th,593400000.0,,"Extremely cheap on Q1 2026 run-rate earnings (sub-4x P/E), with revenue and net profit up sharply driven by Thailand’s data center and infrastructure cycle, offering massive upside torque and immediate catalysts.",2,"Extremely cheap on Q1 2026 run-rate earnings (sub-4x P/E), with revenue and net profit up sharply driven by Thailand’s data center and infrastructure cycle, offering massive upside torque and immediate catalysts.",./data/theses/002-KUMWEL.BK.json
3,9AG1.F,Agora Inc.                    R,Frankfurt,de,265486336.0,,"net cash per ADS exceeds stock price, giving an almost free call option on the business; conversational AI and live commerce adoption provide massive torque with Q1 results as an immediate catalyst, downside is cushioned by the cash-heavy balance sheet",3,"net cash per ADS exceeds stock price, giving an almost free call option on the business; conversational AI and live commerce adoption provide massive torque with Q1 results as an immediate catalyst, downside is cushioned by the cash-heavy balance sheet",./data/theses/003-9AG1.F.json
4,5346.KL,HOCKSOON,Kuala Lumpur,my,177500000.0,,"Cheapest clear catalyst among the group: a net-cash egg producer trading at ~8x clean post-subsidy earnings with concrete capacity expansion and Singapore export approval imminent. The broken-IPO overreaction creates a direct mispricing that can resolve quickly as earnings arrive, offering 83–192% upside with a shallow bear case relative to the more speculative or slower turnarounds in this chunk.",4,"Cheapest clear catalyst among the group: a net-cash egg producer trading at ~8x clean post-subsidy earnings with concrete capacity expansion and Singapore export approval imminent. The broken-IPO overreaction creates a direct mispricing that can resolve quickly as earnings arrive, offering 83–192% upside with a shallow bear case relative to the more speculative or slower turnarounds in this chunk.",./data/theses/004-5346.KL.json
5,7YU.F,Lumos Diagnostics Hldgs Ltd.  R,Frankfurt,de,61899568.0,,Highest upside torque at +614% bull case; CLIA-waived FebriDx unlocks a massive U.S. point-of-care market with a recent FDA catalyst and early commercial orders pulling through; misunderstood as a messy recap stock but owns a scarce host-response diagnostic platform with real adoption momentum.,5,Highest upside torque at +614% bull case; CLIA-waived FebriDx unlocks a massive U.S. point-of-care market with a recent FDA catalyst and early commercial orders pulling through; misunderstood as a messy recap stock but owns a scarce host-response diagnostic platform with real adoption momentum.,./data/theses/005-7YU.F.json
6,KRX:108230,Toptec Corp.,KRX,kr,98644839.28,,"Net cash covers a large portion of the market cap, the market misprices the company as a permanently impaired display supplier instead of a battery automation platform, and any cyclical recovery or legal resolution delivers 100%–300% upside with a book-value floor that limits downside.",6,"Net cash covers a large portion of the market cap, the market misprices the company as a permanently impaired display supplier instead of a battery automation platform, and any cyclical recovery or legal resolution delivers 100%–300% upside with a book-value floor that limits downside.",./data/theses/006-KRX-108230.json
7,VIOT,Viomi Technology,COMPANIESMARKETCAP,China,66116668.0,,"Outstandingly cheap at ~3x earnings with liquid assets covering market cap; massive 155% base and 409% bull upside from buybacks and overseas expansion, far exceeding peers.",7,"Outstandingly cheap at ~3x earnings with liquid assets covering market cap; massive 155% base and 409% bull upside from buybacks and overseas expansion, far exceeding peers.",./data/theses/007-VIOT.json
8,PYYX,"Pyxus International, Inc.",OTC Markets OTCID,us,61519480.0,,"The deepest undervaluation in the chunk: a $61M equity stub under a business guiding to $215-235M EBITDA, with the market still pricing post-bankruptcy distress and working-capital noise rather than record earnings. Q4 cash conversion and refinancing catalysts create the most extreme upside torque.",8,"The deepest undervaluation in the chunk: a $61M equity stub under a business guiding to $215-235M EBITDA, with the market still pricing post-bankruptcy distress and working-capital noise rather than record earnings. Q4 cash conversion and refinancing catalysts create the most extreme upside torque.",./data/theses/008-PYYX.json
9,LSX:A2JQPN,Inkeverse Group Limited,LSX,de,184373168.46,,"Trades deep below net cash and liquid assets; optionality in content, overseas social, AI, and crypto; extreme upside if management returns capital or growth resumes.",9,"Trades deep below net cash and liquid assets; optionality in content, overseas social, AI, and crypto; extreme upside if management returns capital or growth resumes.",./data/theses/009-LSX-A2JQPN.json
10,ZDGE,"Zedge, Inc.",NYSE American,us,37169404.0,,"$18M enterprise value despite growing FCF and surging subscription revenue; market prices ringtone decline while ignoring monetization shift and AI data upside, offering extreme torque from a deeply discounted multiple.",10,"$18M enterprise value despite growing FCF and surging subscription revenue; market prices ringtone decline while ignoring monetization shift and AI data upside, offering extreme torque from a deeply discounted multiple.",./data/theses/010-ZDGE.json
11,ARHLF,ARCHTIS LTD,OTC Markets OTCQB,us,21494820.0,,"Massive 588% upside if DoD365 pilot converts, with a tiny $21M market cap against $15M ARR at 71% gross margin, offering an equity option on defense data-security scale. Higher upside on a smaller base than RILY.",11,"Massive 588% upside if DoD365 pilot converts, with a tiny $21M market cap against $15M ARR at 71% gross margin, offering an equity option on defense data-security scale. Higher upside on a smaller base than RILY.",./data/theses/011-ARHLF.json
12,RBCN,"Rubicon Technology, Inc.",OTC Markets OTCID,us,42200168.0,,"Hidden logistics roll-up controlled by Janel, trading below the controller’s tender price and at a deep discount to current-cycle EBIT, with small public float poised for rapid rerating as the real business becomes visible.",12,"Hidden logistics roll-up controlled by Janel, trading below the controller’s tender price and at a deep discount to current-cycle EBIT, with small public float poised for rapid rerating as the real business becomes visible.",./data/theses/012-RBCN.json
13,ENQUF,"Enquest Plc,",OTC Markets OTCPK,us,510303616.0,,"deeply discounted E&P with current-cycle Brent over $100/bbl implying dramatic free cash flow generation, yet the market still models for tax/decom distress; commodity exposure is high-risk but the upside skew is among the steepest in the chunk if current prices persist",13,"deeply discounted E&P with current-cycle Brent over $100/bbl implying dramatic free cash flow generation, yet the market still models for tax/decom distress; commodity exposure is high-risk but the upside skew is among the steepest in the chunk if current prices persist",./data/theses/013-ENQUF.json
14,RGI0.F,Regis Corp. (Minn.)           R,Frankfurt,de,59970672.0,,"Most analogous to 5346.KL in misunderstood structural transition: the market mistakes a deliberate shift to a franchise royalty platform for a dying retailer. Cash flow is already positive, same-store sales are growing, and debt refinancing provides a visible trigger. The 84–228% upside is underpinned by a deeply cheap EBITDA multiple, though debt risk places it narrowly behind the cleaner egg producer.",14,"Most analogous to 5346.KL in misunderstood structural transition: the market mistakes a deliberate shift to a franchise royalty platform for a dying retailer. Cash flow is already positive, same-store sales are growing, and debt refinancing provides a visible trigger. The 84–228% upside is underpinned by a deeply cheap EBITDA multiple, though debt risk places it narrowly behind the cleaner egg producer.",./data/theses/014-RGI0.F.json
15,GETTEX:1YH,Cibox Inter@ctive SA,GETTEX,de,10871601.16,,"Even the base case yields +157% as the French e-bike factory ramps; Q1 revenue doubled, assembling over 12,500 bikes, providing a clear near-term catalyst; the stock at €0.01165 is still priced like a failed gadget distributor rather than an emerging industrial platform with a path to profitability; bull case +587% if production scales.",15,"Even the base case yields +157% as the French e-bike factory ramps; Q1 revenue doubled, assembling over 12,500 bikes, providing a clear near-term catalyst; the stock at €0.01165 is still priced like a failed gadget distributor rather than an emerging industrial platform with a path to profitability; bull case +587% if production scales.",./data/theses/015-GETTEX-1YH.json
16,HKEX:842,Leoch International Technology Limited,HKEX,hk,180545037.04,,"Trades at 0.28x tangible book after a messy transition year, the reserve-power battery business is directly exposed to the AI data center infrastructure cycle, and a margin normalization catalyst can drive >100% base return with extreme upside if the market re-rates toward book.",16,"Trades at 0.28x tangible book after a messy transition year, the reserve-power battery business is directly exposed to the AI data center infrastructure cycle, and a margin normalization catalyst can drive >100% base return with extreme upside if the market re-rates toward book.",./data/theses/016-HKEX-842.json
17,BMFBOVESPA:CASH3F,Meliuz SA,BMFBOVESPA,br,92204724.85,,Core operating business is highly profitable but priced at ~1.3x LTM EBITDA because GAAP losses from Bitcoin hide earnings; buybacks and misunderstood value offer superior torque.,17,Core operating business is highly profitable but priced at ~1.3x LTM EBITDA because GAAP losses from Bitcoin hide earnings; buybacks and misunderstood value offer superior torque.,./data/theses/017-BMFBOVESPA-CASH3F.json
18,PSE:DELM,Del Monte Pacific Limited,PSE,ph,134172684.97,,A highly torqued $134M equity remaining after U.S. bankruptcy deconsolidation; the Asian operation already runs at an EBITDA run-rate far above the parent market cap. Clearing bankruptcy overhang and debt shrinkage make this the second-strongest multi-bagger setup.,18,A highly torqued $134M equity remaining after U.S. bankruptcy deconsolidation; the Asian operation already runs at an EBITDA run-rate far above the parent market cap. Clearing bankruptcy overhang and debt shrinkage make this the second-strongest multi-bagger setup.,./data/theses/018-PSE-DELM.json
19,FVRR,Fiverr International Ltd.,NYSE,us,372090048.0,,"De-risked balance sheet with $295M cash, no debt, enterprise value at ~1x forward EBITDA; AI shift to higher-value managed services could trigger massive rerating.",19,"De-risked balance sheet with $295M cash, no debt, enterprise value at ~1x forward EBITDA; AI shift to higher-value managed services could trigger massive rerating.",./data/theses/019-FVRR.json
